Player,Game,Pts*,Passing_Att,Passing_Cmp,Passing_Yds,Passing_TD,Passing_Int,Passing_2Pt,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_2Pt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_2Pt,Fumble_FL,Fumble_TD
Eno BenjaminE. Benjamin,ARI@DAL,0.00,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Nick BoyleN. Boyle,LA@BAL,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Pharaoh BrownP. Brown,HOU@SF,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Michael BurtonM. Burton,KC@CIN,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
DeAndre CarterD. Carter,PHI@WAS,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Chris ConleyC. Conley,HOU@SF,0.00,0,0,0,0,0,0,1,3,0,0,1,-2,0,0,0,0
DeeJay DallasD. Dallas,DET@SEA,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Tyler DavisT. Davis,MIN@GB,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Will DisslyW. Dissly,DET@SEA,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Luke FarrellL. Farrell,JAX@NE,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Isaiah FordI. Ford,MIA@TEN,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kenny GainwellK. Gainwell,PHI@WAS,0.00,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Zach GentryZ. Gentry,CLE@PIT,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Josh GordonJ. Gordon,KC@CIN,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Noah GrayN. Gray,KC@CIN,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
C.J. HamC. Ham,MIN@GB,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Penny HartP. Hart,DET@SEA,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
JaMycal HastyJ. Hasty,HOU@SF,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Khalil HerbertK. Herbert,NYG@CHI,0.00,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Rashard HigginsR. Higgins,CLE@PIT,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Deon JacksonD. Jackson,LV@IND,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DeSean JacksonD. Jackson,LV@IND,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jesse JamesJ. James,NYG@CHI,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Juwan JohnsonJ. Johnson,CAR@NO,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Tony JonesT. Jones,CAR@NO,0.00,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Brevin JordanB. Jordan,HOU@SF,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Kyle JuszczykK. Juszczyk,HOU@SF,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Phillip LindsayP. Lindsay,MIA@TEN,0.00,0,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0
Jordan LoveJ. Love,MIN@GB,0.00,4,2,19,0,0,0,2,9,0,0,0,0,0,0,0,0
Isaiah McKenzieI. McKenzie,ATL@BUF,0.00,0,0,0,0,0,0,1,3,0,0,1,6,0,0,0,0
Dax MilneD. Milne,PHI@WAS,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Kellen MondK. Mond,MIN@GB,0.00,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty MontgomeryT. Montgomery,CAR@NO,0.00,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0
Foster MoreauF. Moreau,LV@IND,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Gabe NabersG. Nabers,DEN@LAC,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Cam NewtonC. Newton,CAR@NO,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Albert OkwuegbunamA. Okwuegbunam,DEN@LAC,0.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Gunner OlszewskiG. Olszewski,JAX@NE,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Zach PascalZ. Pascal,LV@IND,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Adam PrenticeA. Prentice,CAR@NO,0.00,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0
Jalen ReagorJ. Reagor,PHI@WAS,0.00,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Craig ReynoldsC. Reynolds,DET@SEA,0.00,0,0,0,0,0,0,4,4,0,0,1,9,0,0,0,0
Brett RypienB. Rypien,DEN@LAC,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Seals-JonesR. Seals-Jones,PHI@WAS,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Benjamin SnellB. Snell,CLE@PIT,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Marquez Valdes-ScantlingM. Valdes-Scantling,MIN@GB,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Derek WattD. Watt,CLE@PIT,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Dede WestbrookD. Westbrook,MIN@GB,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jonathan WilliamsJ. Williams,PHI@WAS,0.00,0,0,0,0,0,0,2,4,0,0,2,7,0,0,0,0
Olamide ZaccheausO. Zaccheaus,ATL@BUF,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Diontae SpencerD. Spencer,DEN@LAC,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mike GlennonM. Glennon,NYG@CHI,-5.00,11,4,24,0,2,0,1,13,0,0,0,0,0,0,2,0
