Player,Game,Pts*,Passing_Att,Passing_Cmp,Passing_Yds,Passing_TD,Passing_Int,Passing_2Pt,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_2Pt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_2Pt,Fumble_FL,Fumble_TD
Rondale MooreR. Moore,ARI@CHI,0.00,0,0,0,0,0,0,3,2,0,0,1,8,0,0,0,0
Kene NwangwuK. Nwangwu,MIN@DET,0.00,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0
Qadree OllisonQ. Ollison,TB@ATL,0.00,0,0,0,0,0,0,2,7,0,0,1,8,0,0,0,0
Donald ParhamD. Parham,LAC@CIN,0.00,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Tim PatrickT. Patrick,DEN@KC,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jaret PattersonJ. Patterson,WAS@LV,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Breshad PerrimanB. Perriman,TB@ATL,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jalen ReagorJ. Reagor,PHI@NYJ,0.00,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0
Patrick RicardP. Ricard,BAL@PIT,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Curtis SamuelC. Samuel,WAS@LV,0.00,0,0,0,0,0,0,2,-1,0,0,1,-1,0,0,0,0
Jaylen SamuelsJ. Samuels,IND@HOU,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Mekhi SargentM. Sargent,JAX@LA,0.00,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Keith SmithK. Smith,TB@ATL,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Tyrod TaylorT. Taylor,IND@HOU,0.00,13,5,45,0,1,0,3,15,0,0,0,0,0,0,0,0
Adam ThielenA. Thielen,MIN@DET,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Austin WalterA. Walter,PHI@NYJ,0.00,0,0,0,0,0,0,1,2,0,0,2,9,0,0,0,0
Dede WestbrookD. Westbrook,MIN@DET,0.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Travis BenjaminT. Benjamin,SF@SEA,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N'Keal HarryN. Harry,NE@BUF,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Diontae SpencerD. Spencer,DEN@KC,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gerald EverettG. Everett,SF@SEA,-2.00,0,0,0,0,0,0,0,0,0,0,4,7,0,0,2,0
