Player,Game,Pts*,Passing_Att,Passing_Cmp,Passing_Yds,Passing_TD,Passing_Int,Passing_2Pt,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_2Pt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_2Pt,Fumble_FL,Fumble_TD
Kerryon JohnsonK. Johnson,WAS@DET,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Zay JonesZ. Jones,DEN@LV,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Kyle JuszczykK. Juszczyk,SF@NO,0.00,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Cole KmetC. Kmet,MIN@CHI,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Phillip LindsayP. Lindsay,DEN@LV,0.00,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
Austin MackA. Mack,PHI@NYG,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Alexander MattisonA. Mattison,MIN@CHI,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Ray Ray McCloudR. McCloud,CIN@PIT,0.00,0,0,0,0,0,0,1,-1,0,0,2,4,0,0,0,0
Lamar MillerL. Miller,MIN@CHI,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Scott MillerS. Miller,TB@CAR,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Darnell MooneyD. Mooney,MIN@CHI,0.00,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Gabe NabersG. Nabers,LAC@MIA,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Dare OgunbowaleD. Ogunbowale,JAX@GB,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Elijhaa PennyE. Penny,PHI@NYG,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Artavis PierceA. Pierce,MIN@CHI,0.00,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
C.J. ProsiseC. Prosise,HOU@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Patrick RicardP. Ricard,BAL@NE,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Drew SampleD. Sample,CIN@PIT,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Curtis SamuelC. Samuel,TB@CAR,0.00,0,0,0,0,0,0,3,4,0,0,3,8,0,0,0,0
Emmanuel SandersE. Sanders,SF@NO,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kenny StillsK. Stills,HOU@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Ian ThomasI. Thomas,TB@CAR,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Phillip WalkerP. Walker,TB@CAR,0.00,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre WashingtonD. Washington,LAC@MIA,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
James WhiteJ. White,BAL@NE,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Alex EricksonA. Erickson,CIN@PIT,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dwayne HarrisD. Harris,MIN@CHI,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
